location_name,province,country_name,bioregion_name,climate,protection,earliest,latest
Cahuita,Lim,Costa Rica,Panamanian,Af,N,2008-04-09,2008-04-12
Cahuita NP,Lim,Costa Rica,Panamanian,Af,P,2008-04-10,2008-04-10
Calcutta,BE,India,Oriental,Aw,N,1976-02-10,1978-01-05
Cambridge,Cam,England,Eurasian,Cfb,N,2007-08-01,2007-08-01
Cancun,QRo,Mexico,Mexican,Aw,N,2014-12-19,2014-12-25
Cap de Hague,BNo,France,Eurasian,Cfb,S,2006-06-28,2006-06-28
Carate,Pun,Costa Rica,Panamanian,Am,N,2009-06-22,2009-06-27
Carmel Valley,CA,United States of America,North American,Csb,N,2014-12-03,2014-12-04
Carpinteria,CA,United States of America,North American,Csb,N,1990-07-01,1991-11-23
Castiglione,Umb,Italy,Eurasian,Cfb,N,2015-12-28,2015-12-28
Castel Gandolfo,Laz,Italy,Eurasian,Csa,S,2004-06-25,2004-06-28
Berlin,Ber,Germany,Eurasian,Cfb,N,2017-09-18,2023-02-08
Ccorao,Cuz,Peru,South American,Cwb,N,2016-06-19,2016-06-19
Granada,And,Spain,Eurasian,Csa,N,2017-06-19,2017-06-19
Cedar Island,NC,United States of America,North American,Dfa,S,2008-06-28,2012-10-08
Celestun Estuary,Yuc,Mexico,Mexican,Aw,P,2014-12-21,2014-12-21
Celestun town,Yuc,Mexico,Mexican,Aw,N,2014-12-21,2014-12-21
Cerro de la Muerte,Car,Costa Rica,Panamanian,Af,S,2007-03-26,2007-03-26
Chapel Hill,NC,United States of America,North American,Cfa,N,1982-06-10,2017-06-01
Charlotte,NC,United States of America,North American,Cfa,N,2009-02-27,2016-12-02
Chengu Narayan,Ce,Nepal,Oriental,Cwa,S,2013-06-17,2013-06-17
Cherbourg,BNo,France,Eurasian,Cfb,N,2006-06-24,2006-06-26
Chiang Mai,N,Thailand,Oriental,Dfb,N,2018-05-13,2018-05-17
Chicago,IL,United States of America,North American,Dfa,N,1988-10-01,2015-04-25
Chinchero,Cuz,Peru,South American,Cwb,N,2016-06-23,2016-06-23
Chinon,PdL,France,Eurasian,Cfb,N,2019-07-06,2019-07-09
Chong Kneas,SiR,Cambodia,Oriental,Aw,S,2014-07-28,2014-07-28
Civita,Umb,Italy,Eurasian,Csa,S,2015-12-31,2015-12-31
Cobscook Bay SP,ME,United States of America,North American,Dfb,P,1985-07-15,1985-07-17
Cold Spring Harbor,NY,United States of America,North American,Dfa,S,2001-10-15,2007-11-07
College Station,TX,United States of America,North American,Cfa,N,2006-03-08,2006-03-10
Columbus,OH,United States of America,North American,Cfa,N,2012-04-22,2012-04-24
Coombabah CA,Qld,Australia,Australian,Cfa,P,2016-07-05,2016-07-05
Corbett: Jhirna,UT,India,Oriental,Cwa,P,2013-06-13,2013-06-13
Corbett: Lohachaur,UT,India,Oriental,Cwa,P,2013-06-12,2013-06-14
Crandon / Calusa,FL,United States of America,North American,Am,S,2018-03-29,2018-04-05
Crescent Island ,RV,Kenya,African,Cfb,P,2019-07-25,2019-07-25
Cuenca,Az,Ecuador,Amazonian,Cfb,N,2020-12-10,2020-12-13
Cuzco,Cuz,Peru,South American,Cwb,N,2016-06-14,2016-06-25
DAV apt,Chi,Panama,Panamanian,Am,N,2016-01-25,2016-01-25
Dapeng,Gnd,China,Chinese,Cfb,N,2018-10-24,2018-10-27
Darling NWR,FL,United States of America,North American,Aw,P,2004-01-02,2004-01-02
David,Chi,Panama,Panamanian,Am,N,2016-01-25,2016-01-25
Davidia Lane,NY,United States of America,North American,Dfa,N,1994-06-01,1999-08-15
Dehesa d Mercadillo,And,Spain,Eurasian,Csa,S,2017-06-18,2017-06-18
Dehra Dun,UT,India,Oriental,Cwa,N,1967-08-01,2013-06-29
Delhi,DL,India,Oriental,BSh,N,1967-08-01,2013-06-29
Denver,CO,United States of America,North American,Bsk,N,1997-07-01,2010-10-31
Des del Guadalhorce,And,Spain,Eurasian,Csa,P,2017-06-19,2017-06-19
Dhela,UT,India,Oriental,Cwa,N,2013-06-11,2013-06-15
Discovery Park,WA,United States of America,North American,Csb,S,1991-01-20,1991-01-20
Doi Inthanon NP,N,Thailand,Oriental,Dfb,P,2018-05-16,2018-05-16
Doi Seuthep,N,Thailand,Oriental,Dfb,S,2018-05-13,2018-05-13
DuPont SRF,NC,United States of America,North American,Cfa,P,2013-12-13,2020-08-08
Dublin,Dub,Ireland,Eurasian,Cfb,N,2012-06-23,2015-04-11
Duke University,NC,United States of America,North American,Cfa,S,1982-03-01,2017-06-01
DOH apt,AD,Qatar,Saharo-Arabian,BWh,N,2018-05-12,2021-08-15
Chichen Itza ZA,Yuc,Mexico,Mexican,Aw,S,2014-12-20,2014-12-20
Dunedin,Ota,New Zealand,Novozelandic,Cfb,N,2000-01-31,2000-02-05
Durham,NC,United States of America,North American,Cfa,N,1982-03-01,2017-06-01
Easley,SC,United States of America,North American,Cfa,N,2006-12-28,2015-11-26
East Hampton,NY,United States of America,North American,Dfa,N,1996-05-10,1996-05-10
Eastwood Estate,UT,India,Oriental,Cwb,N,1967-08-01,2013-06-29
Egerton Univ,RV,Kenya,African,Cfb,S,2007-06-15,2007-06-17
El Cajas: Llaviucu,Az,Ecuador,Amazonian,Cfc,P,2020-12-12,2020-12-12
El Cajas: Toreadora,Az,Ecuador,Amazonian,ET,P,2020-12-12,2020-12-12
El Mansour,Our,Morocco,Saharo-Arabian,BSk,S,2015-07-26,2015-07-26
El Rocio,And,Spain,Eurasian,Csa,N,2017-06-17,2017-06-17
El Sapo Dorado,Ala,Costa Rica,Panamanian,Af,S,2009-06-29,2009-07-02
El Yunque NF,RG,Puerto Rico,Panamanian,Am,P,2014-06-13,2014-06-13
Eldoret,RV,Kenya,African,Cfb,N,2007-06-19,2007-06-19
Elgin,Mor,Scotland,Eurasian,Cfb,N,1990-06-14,1990-06-14
Eno River SP,NC,United States of America,North American,Cfa,P,1984-05-15,2016-11-10
Eravikulam NP,KL,India,Oriental,Am,P,2019-12-29,2019-12-29
Essaouira,Ess,Morocco,Saharo-Arabian,BSk,N,2015-07-20,2015-07-20
Eugene,OR,United States of America,North American,Csb,N,1997-05-01,2009-07-19
Everard Reserve,Vic,Australia,Australian,Cfb,P,2009-01-03,2009-01-03
Everglades NP,FL,United States of America,North American,Aw,P,2011-03-05,2011-03-05
FRA apt,BdW,Germany,Eurasian,Cfb,N,2009-10-13,2016-09-15
Fairview Hotel,Nb,Kenya,African,Cfb,N,2007-06-13,2007-06-15
Fajardo and Soroco,RG,Puerto Rico,Panamanian,Am,N,2014-06-13,2014-06-13
Falls Church,VA,United States of America,North American,Cfa,N,1968-07-01,1969-06-15
Fatepur Sikri,GJ,India,Oriental,BSh,N,1987-08-05,2013-06-22
Flag Hill,UT,India,Oriental,Cwb,P,1967-10-01,2013-06-26
Flea & Tallebudgera,Qld,Australia,Australian,Cfa,P,2016-07-06,2016-07-06
Florida Keys,FL,United States of America,North American,Aw,S,2010-05-30,2012-06-13
Forest Park,NY,United States of America,North American,Dfa,P,1994-04-05,1994-04-05
Fort Kochi,KL,India,Oriental,Af,N,2019-12-24,2019-12-26
Fort Meyers ,FL,United States of America,North American,Aw,N,2003-12-30,2004-01-02
Fortuna FR,Chi,Panama,Panamanian,Af,P,2016-01-22,2016-01-25
Frankfurt,BdW,Germany,Eurasian,Cfb,N,2009-10-13,2016-09-15
Friday Harbor Labs,WA,United States of America,North American,Csb,P,1990-08-15,2003-06-19
GOT apt,VaG,Sweden,Eurasian,Cfb,N,2008-07-14,2013-06-01
Gainesville,FL,United States of America,North American,Cfa,N,2006-11-21,2006-11-24
Gamboa,Pa,Panama,Panamanian,Am,N,2010-03-04,2016-01-22
Gamboa Resort,Pan,Panama,Panamanian,Am,S,2014-03-10,2016-01-22
Garland Ranch RP ,CA,United States of America,North American,Csb,P,2014-12-04,2014-12-04
Gatamaiyo,Ce,Kenya,African,Cfb,P,2019-07-26,2019-07-26
Gharmukteshwar,UP,India,Oriental,Cwa,N,2013-06-11,2013-06-15
Giraffe Centre,Nb,Kenya,African,Cfb,P,2007-06-14,2007-06-14
Gokarna,Ce,Nepal,Oriental,Cwa,S,2013-06-18,2013-06-21
Katikati Camp,Shy,Tanzania,African,Aw,P,2017-10-06,2017-10-09
Gold Coast,Qld,Australia,Australian,Cfa,N,2016-07-03,2016-07-08
Golfito,Pun,Costa Rica,Panamanian,Af,N,2007-03-29,2007-03-29
Gothenburg,VaG,Sweden,Eurasian,Cfb,N,2008-07-14,2013-06-01
Finca Cantaros,Pun,Costa Rica,Panamanian,Af,S,2010-02-28,2010-02-28
Green Castle Estate,SM,Jamaica,Panamanian,Af,P,2018-06-12,2018-06-15
Green Cay,FL,United States of America,North American,Am,P,2018-03-31,2018-03-31
Green Lake,WA,United States of America,North American,Csb,S,1990-08-01,1992-06-07
Greifenstein,Nie,Austria,Eurasian,Cfb,N,2008-07-09,2008-07-14
Greifenstein woods,Nie,Austria,Eurasian,Cfb,S,2008-07-09,2008-07-14
Gullmar Fjord,VaG,Sweden,Eurasian,Fte,S,2008-07-16,2008-07-16
HBA apt,Tas,Australia,Australian,Cfb,N,2009-01-04,2009-01-10
Hacienda Yaxcopoil,Yuc,Mexico,Mexican,Aw,S,2014-12-22,2014-12-22
Healesville,Vic,Australia,Australian,Cfb,N,2009-01-03,2009-01-03
Heidelberg,BW,Germany,Eurasian,Cfb,N,2009-10-18,2016-09-12
Hell’s Gate NP,RV,Kenya,African,Cfb,P,2007-06-15,2007-06-15
Hillsboro,NC,United States of America,North American,Aw,N,2000-06-01,2019-02-14
Hinxton,Cam,England,Eurasian,Cfb,N,2007-07-29,2007-08-03
Hobart,Tas,Australia,Australian,Cfb,N,2009-01-04,2009-01-10
Hoh River Valley,WA,United States of America,North American,Cfb,P,1990-10-17,1990-10-16
Holywell NP,Po,Jamaica,Panamanian,Af,P,2018-06-12,2018-06-12
Homosassa Springs,FL,United States of America,North American,Cfa,S,2003-12-30,2003-12-30
Honolulu,HI,United States of America,Polynesian,Ar,N,1987-12-31,2002-03-10
Hounslow,Lon,England,Eurasian,Cfb,N,1978-06-01,2015-12-23
Huancarani,Cuz,Peru,South American,Cwb,S,2016-06-15,2016-01-18
Huntly,Abs,Scotland,Eurasian,Cfc,N,1990-06-11,1990-06-18
IND apt,IN,United States of America,North American,Cfa,N,1987-07-01,2019-03-24
Imlil and Tamatert,Mar,Morocco,Saharo-Arabian,Csb,N,2015-07-22,2015-07-24
Iowa City,IA,United States of America,North American,Dfa,N,2006-04-13,2009-06-05
Irishtown Park,Dub,Ireland,Eurasian,Cfb,S,2015-04-09,2015-04-11
Ithaca,NY,United States of America,North American,Dfb,N,2004-05-01,2012-02-06
Izamal,Yuc,Mexico,Mexican,Aw,N,2014-12-20,2014-12-20
Jabalpur,MP,India,Oriental,Csa,N,1967-02-03,1977-02-20
Jaipur,RJ,India,Oriental,BSh,N,2012-07-01,2012-07-04
Jamaica Bay,NY,United States of America,North American,Dfa,P,1994-04-05,1994-04-05
Jim’s Jungle Ret,UT,India,Oriental,Cwa,P,2013-06-11,2013-06-15
Johnston Mill NR,NC,United States of America,North American,Cfa,P,2008-07-01,2011-03-05
Jordan Lake,NC,United States of America,North American,Cfa,S,1985-08-01,2009-08-19
Jozani Forest,ZnS,Tanzania,African,Af,P,2017-09-30,2017-09-30
KTM apt,Ce,Nepal,Oriental,Cwa,N,2013-06-15,2013-06-21
Kakamega FNR,We,Kenya,African,Am,P,2007-06-19,2007-06-22
Kampi Ya Samaki,RV,Kenya,African,Aw,N,2007-06-17,2007-06-19
Kanagra-Boyd NP,NSW,Australia,Australian,Cfb,P,1988-01-20,1988-01-20
Kanha Kisli NP,MP,India,Oriental,Cwa,P,1967-02-03,1967-02-06
Karatu,Aru,Tanzania,African,Aw,N,2017-10-04,2017-10-06
Kathmandu,Ce,Nepal,Oriental,Cwa,N,2013-06-15,2013-06-21
HKG apt,HoK,Hong Kong,Chinese,Cwa,N,2017-09-05,2019-08-20
Keekorok,RV,Kenya,African,Cfb,P,2007-06-22,2007-06-25
Keoladeo NP,RJ,India,Oriental,BSh,P,1975-11-01,1976-11-01
Kew Gardens,Lon,England,Eurasian,Cfb,S,1990-06-27,1998-06-07
Khati,UT,India,Oriental,Cwb,N,1976-12-09,1976-12-11
Khem Villas,RJ,India,Oriental,BSh,P,2012-06-28,2012-07-01
Khosi River,UT,India,Oriental,Cwa,P,2013-06-13,2013-06-13
Kingston,SW,Jamaica,Panamanian,Am,N,2018-06-10,2018-06-10
Kirkland,WA,United States of America,North American,Csb,N,1991-02-01,2014-10-29
Kikuyu Escarpment,Cen,Kenya,African,Cfb,N,2007-06-15,2019-07-25
Kobe,Ks,Japan,Japanese,Cfa,N,2008-09-29,2008-10-01
Koh Ker,PrV,Cambodia,Oriental,Aw,S,2014-07-27,2014-07-27
Korstian Division,NC,United States of America,North American,Cfa,P,1983-04-01,2011-03-01
Kuala Lumpur,KuL,Malaysia,Indo-Malayan,Af,N,2018-08-15,2018-08-17
Kumarakom,KL,India,Oriental,Af,N,2020-01-02,2020-01-04
LIB apt,Gua,Costa Rica,Panamanian,Aw,N,2011-03-13,2011-03-13
LIM apt,Lim,Peru,South American,Bwh,N,2016-06-14,2016-06-26
La Iruela,And,Spain,Eurasian,Csa,N,2017-06-19,2017-06-19
La Selva,Her,Costa Rica,Panamanian,Af,P,2005-11-04,2016-03-10
Lago Huacarpay,Cuz,Peru,South American,Cwb,P,2016-01-18,2016-01-18
Lago Muchawasay,MdD,Peru,Amazonian,Af,P,2016-06-16,2016-06-16
Laguna,NSW,Australia,Australian,Cfb,N,2019-05-21,2019-05-22
Laguna Tortuguero,VB,Puerto Rico,Panamanian,Am,P,2014-06-12,2014-06-12
Lake Baringo,RV,Kenya,African,Aw,P,2007-06-18,2007-06-18
Lake Baringo Club,RV,Kenya,African,Aw,P,2007-06-17,2007-06-19
Lake Bogoria NR,RV,Kenya,African,Aw,P,2007-06-17,2007-06-17
Lake Gaston,NC,United States of America,North American,Cfa,S,1986-07-01,2016-05-30
Lake Lemon,IN,United States of America,North American,Cfa,S,1989-05-15,1990-03-10
Lake Manyara NP,Aru,Tanzania,African,Bsh,P,2017-10-04,2017-10-04
Lake Naivasha,RV,Kenya,African,Cfb,N,2007-06-15,2019-07-25
Lake Nakuru NP,RV,Kenya,African,Cfb,P,2007-06-16,2007-06-16
Lake Okechobee,FL,United States of America,North American,Am,N,2004-01-03,2004-01-02
Lake Tahoe ,CA,United States of America,North American,Csb,N,2011-02-26,2011-03-01
Landour,UT,India,Oriental,Cwb,N,1967-08-01,2013-06-29
Lansing,MI,United States of America,North American,Dfb,N,1999-03-01,2019-05-11
Las Cruces,Pun,Costa Rica,Panamanian,Af,P,2007-03-26,2010-03-01
Lausanne,Ge,Switzerland,Eurasian,Cfb,N,2006-10-04,2011-02-21
Leonard campus,MP,India,Oriental,Csa,N,1967-02-03,1977-02-20
Lewis-Harris,WIs,Scotland,Eurasian,Cfb,N,1990-06-09,1990-06-24
Liberia,Gua,Costa Rica,Panamanian,Aw,N,2011-03-13,2011-03-13
Liddar Valley,JK,India,Eurasian,Cfb,S,1987-08-15,1987-08-17
Lima,Lim,Peru,South American,Bwh,N,2016-06-14,2016-06-26
Limón,Lim,Costa Rica,Panamanian,Af,N,2008-04-09,2008-04-12
Lincoln,NE,United States of America,North American,Dfa,N,2008-02-20,2008-02-22
Littleton,NC,United States of America,North American,Cfa,N,2010-07-02,2016-05-30
Locarno,Te,Switzerland,Eurasian,Cfb,N,2014-05-18,2014-05-21
Loire Valley,Cen,France,Eurasian,Cfb,N,2019-07-02,2019-07-06
London,Lon,England,Eurasian,Cfb,N,1978-06-01,2015-07-30
Londonderry,VT,United States of America,North American,Dfb,N,2008-07-28,2014-07-14
Long Forest NCR,Vic,Australia,Australian,Cfb,P,2009-01-04,2009-01-04
Los Angeles,CA,United States of America,North American,Csb,N,1998-04-15,2016-07-08
Los Quetzales,Ch,Panama,Panamanian,Af,S,2010-03-01,2010-03-03
Lossiemouth,Mor,Scotland,Eurasian,Cfb,N,1990-06-14,1990-06-14
Loxahatchee NWR,FL,United States of America,North American,Am,P,2018-03-31,2018-03-31
Lucknow,UP,India,Oriental,Cwa,N,1978-01-01,1978-01-04
Luna Lodge,Pun,Costa Rica,Panamanian,Am,P,2009-06-22,2009-06-27
MEL apt,Vic,Australia,Australian,Cfb,N,2009-01-03,2009-01-10
MUZ apt,Shy,Tanzania,African,Aw,N,2017-10-09,2017-10-09
Maasai Mara NP,RV,Kenya,African,Cfb,P,2007-06-22,2007-06-25
MacRitchie Reservoir,Sin,Singapore,Indo-Malayan,Af,P,2018-08-12,2018-08-13
Machu Pichu,Cuz,Peru,Amazonian,Cfa,P,2016-06-22,2016-06-22
Madrid,And,Spain,Eurasian,Csa,N,2017-06-19,2017-06-19
Manguo Swamp,Ce,Kenya,African,Cfb,N,2019-07-26,2019-07-26
Mannheim,He,Germany,Eurasian,Cfb,N,2009-10-14,2016-09-13
Manu BR,MdD,Peru,Amazonian,Af,P,2016-06-16,2016-01-17
Manzanillo town,Lim,Costa Rica,Panamanian,Af,N,2008-04-09,2008-04-12
Manzanillo-G NP,Lim,Costa Rica,Panamanian,Af,P,2008-04-10,2008-04-12
Marrakech,Mar,Morocco,Saharo-Arabian,BSh,N,2015-07-17,2015-07-28
Mathura,UT,India,Oriental,BSh,N,1975-11-01,1976-11-01
McClay cabin,VA,United States of America,North American,Cfa,N,1985-01-01,2019-09-29
Melbourne,Vic,Australia,Australian,Cfb,N,2009-01-03,2009-01-04
Milan,Lom,Italy,Eurasian,Cfa,N,1998-05-01,1998-05-05
Mindo,Pc,Ecuador,Amazonian,Af,N,2020-12-08,2020-12-08
Mompaní,Qrt,Mexico,Mexican,Bsk,N,2013-08-10,2013-08-10
Mont Saint-Michel,BNo,France,Eurasian,Cfb,S,2006-06-29,2006-06-29
Montauk,NY,United States of America,North American,Dfa,S,1996-05-10,1996-05-10
Montefiascone,Laz,Italy,Eurasian,Csa,N,2015-12-26,2015-12-31
Monterey area,CA,United States of America,North American,Csb,N,1986-04-15,2014-12-06
Monteverde CFR,Ala,Costa Rica,Panamanian,Af,P,2009-06-30,2009-07-01
Monticello,VA,United States of America,North American,Cfa,S,1995-08-01,2018-12-18
Montjuc Park,Cat,Spain,Eurasian,Csa,S,2009-04-19,2009-04-19
Montpelier,LgR,France,Eurasian,Csb,N,2017-06-12,2017-06-12
Montreal ,Qb,Canada,North American,Dfb,N,1996-07-01,2014-07-21
Moradabad,UP,India,Oriental,Cwa,N,2013-06-11,2013-06-15
Morsalines,BNo,France,Eurasian,Cfb,N,2006-06-24,2006-07-01
Mount Desert Is,ME,United States of America,North American,Dfb,N,1985-07-12,1985-07-15
Mount Rainier NP,WA,United States of America,North American,Cfb,P,1991-10-01,1991-10-01
Mumbai,MH,India,Oriental,Am,N,1969-12-15,1978-02-20
Munich,Bay,Germany,Eurasian,Cfb,N,1968-06-15,1978-06-07
Munnar,KL,India,Oriental,Am,N,2019-12-27,2012-12-30
Musoma,Shy,Tanzania,African,Aw,N,2017-10-09,2017-10-09
Mussoorie,UT,India,Oriental,Cwb,N,1967-08-01,2013-06-29
Nairobi,Nb,Kenya,African,Cfb,N,2007-06-14,2019-07-27
Napoli,Cam,Italy,Eurasian,Csa,N,2004-06-28,2004-07-01
Narni,Umb,Italy,Eurasian,Cfa,N,2015-12-26,2015-12-30
Nashville,TN,United States of America,North American,Cfa,N,1992-02-15,2018-04-24
New Haven ,CT,United States of America,North American,Dfa,N,1992-02-15,2011-05-04
New Road,UT,India,Oriental,Cwb,N,1975-07-01,2013-06-29
Mexico City,ME,Mexico,Mexican,Cwa,N,2015-11-21,2015-11-21
New York city,NY,United States of America,North American,Cfa,N,1972-07-01,2017-09-27
Newport,RI,United States of America,North American,Dfb,N,2007-07-08,2007-07-13
Newport Pagnell,Bed,England,Eurasian,Cfb,N,2015-03-10,2015-03-12
Ngorongoro: floor,Aru,Tanzania,African,Aw,P,2017-10-05,2017-10-06
Ngorongoro: rim,Aru,Tanzania,African,Cwb,P,2017-10-05,2017-10-06
Ninamarca,Cuz,Peru,South American,Cwb,S,2016-06-15,2016-01-18
Njoro,RV,Kenya,African,Cfb,S,2007-06-15,2007-06-17
Oak Hill Road,NC,United States of America,North American,Cfa,N,2000-03-01,2011-06-20
Ocracoke Island,NC,United States of America,North American,Cfa,S,2002-07-07,2012-10-07
Olivet,Cen,France,Eurasian,Cfb,N,2019-07-02,2019-07-04
Ollantaytambo,Cuz,Peru,South American,Cwb,N,2016-06-21,2016-06-23
Onsea House,Aru,Tanzania,African,BWh,N,2017-10-01,2017-10-02
Oropesa,Cuz,Peru,South American,Cwb,N,2016-06-15,2016-01-18
Orte,Umb,Italy,Eurasian,Cfa,N,2015-12-31,2015-12-31
Orvieto,Umb,Italy,Eurasian,Cfa,N,2015-12-27,2015-12-27
